match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods,war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement
1836297600284,1759599845,2025-10-04T23:54:04.816621,NYKings06,1005991647805,center,2,2,2,3,56778,3600,60.0,75.0,55.0,80.0,0,0,0,0,0,0,-1,4,4,0.0,100.0,1,14,22,63.64,0,308,5.13,14,6,70.0,1,2,0,3,10,0,0,0,0,0,0,0.0,0.0,0,,,,,,,
1834039910478,1759598325,2025-10-04T23:54:04.816766,Mcapp_1,935927261,defenseMen,14,5,4,3,21532,4225,70.42,100.0,65.0,95.0,0,3,3,0,0,0,-1,5,11,0.0,45.45,0,47,57,82.46,0,485,8.08,0,0,0.0,7,0,3,6,0,0,10,3,0,0,0,0.0,0.0,0,100.0,100.0,100.0,45.0,1.15,-1.15,-1.12
1834039910478,1759598325,2025-10-04T23:54:04.816786,TwoInchTommy565,1739474388,leftWing,2,5,4,3,21532,4536,75.6,100.0,55.0,85.0,0,2,2,0,0,0,-1,20,23,0.0,86.96,1,23,35,65.71,0,398,6.63,0,0,0.0,1,0,2,5,15,0,0,4,0,0,0,0.0,0.0,0,61.0,100.0,12.0,39.0,4.61,-4.61,-1.13
1834039910478,1759598325,2025-10-04T23:54:04.816801,NYKings06,1005991647805,center,2,5,4,3,21532,4536,75.6,100.0,80.0,95.0,4,0,4,1,2,0,-1,7,9,57.14,77.78,2,30,35,85.71,0,276,4.6,22,13,62.86,1,0,0,7,6,0,0,2,0,0,0,0.0,0.0,0,100.0,100.0,54.0,95.0,1.61,2.39,2.87
2124907180024,1759980046,2025-10-08T23:21:32.471785,MrBazzzz,444935924,rightWing,1,2,3,6,5204,3600,60.0,55.0,60.0,50.0,0,0,0,0,0,0,-5,4,7,0.0,57.14,0,13,17,76.47,0,205,3.42,0,0,0.0,0,0,0,4,12,0,0,0,0,0,0,0.0,0.0,0,24.0,38.0,0.0,7.0,0.65,-0.65,-0.82
2124907180024,1759980046,2025-10-08T23:21:32.471836,Mcapp_1,935927261,defenseMen,15,2,3,6,5204,3600,60.0,85.0,30.0,65.0,1,0,1,0,0,0,-5,2,3,50.0,66.67,0,23,31,74.19,0,262,4.37,0,0,0.0,1,2,1,1,10,0,0,0,0,0,0,0.0,0.0,0,47.0,68.0,10.0,30.0,0.32,0.68,0.18
2124907180024,1759980046,2025-10-08T23:21:32.471861,Slick__AV,1733233666,defenseMen,14,2,3,6,5204,3600,60.0,75.0,10.0,70.0,0,1,1,0,0,0,-5,0,1,0.0,0.0,0,21,29,72.41,0,248,4.13,0,0,0.0,1,0,0,2,5,0,0,1,0,0,0,0.0,0.0,0,29.0,47.0,0.0,30.0,0.0,0.0,0.0
2124907180024,1759980046,2025-10-08T23:21:32.471876,TwoInchTommy565,1739474388,leftWing,2,2,3,6,5204,3600,60.0,85.0,55.0,65.0,0,2,2,0,0,0,-5,8,11,0.0,72.73,0,16,20,80.0,0,204,3.4,0,0,0.0,1,0,1,1,7,0,0,0,0,0,0,0.0,0.0,0,53.0,100.0,0.0,67.0,1.29,-1.29,-0.82
2124907180024,1759980046,2025-10-08T23:21:32.471888,NYKings06,1005991647805,center,2,2,3,6,5204,3600,60.0,100.0,60.0,80.0,2,1,3,0,2,0,-5,7,8,28.57,87.5,0,11,11,100.0,0,206,3.43,17,19,47.22,0,1,1,1,2,0,0,3,0,0,0,0.0,0.0,0,92.0,100.0,38.0,92.0,1.13,0.87,1.18
2124574950033,1759977365,2025-10-08T23:21:32.472045,MrBazzzz,444935924,rightWing,1,5,3,2,25776,5115,85.25,70.0,75.0,50.0,0,1,1,0,0,0,1,0,2,0.0,0.0,0,21,26,80.77,0,237,3.95,0,0,0.0,0,2,0,0,6,0,2,0,0,0,0,0.0,0.0,0,45.0,48.0,0.0,31.0,0.0,0.0,0.0
2124574950033,1759977365,2025-10-08T23:21:32.472065,Mcapp_1,935927261,defenseMen,4,5,3,2,25776,5115,85.25,85.0,100.0,95.0,0,1,1,0,0,0,1,1,8,0.0,12.5,0,31,39,79.49,0,384,6.4,0,0,0.0,10,9,3,5,7,0,0,0,0,0,0,0.0,0.0,0,100.0,54.0,100.0,22.0,0.15,-0.15,-0.74
2124574950033,1759977365,2025-10-08T23:21:32.472080,TwoInchTommy565,1739474388,leftWing,2,5,3,2,25776,5115,85.25,90.0,70.0,75.0,1,1,2,0,0,0,1,6,11,16.67,54.55,0,9,15,60.0,0,246,4.1,0,0,0.0,3,2,1,2,8,0,0,0,0,0,0,0.0,0.0,0,57.0,100.0,26.0,53.0,0.89,0.11,0.26
2124574950033,1759977365,2025-10-08T23:21:32.472092,NYKings06,1005991647805,center,2,5,3,2,25776,5115,85.25,100.0,80.0,80.0,2,1,3,1,0,0,1,9,10,22.22,90.0,2,14,24,58.33,0,301,5.02,13,8,61.9,2,3,0,1,18,0,0,1,0,0,0,0.0,0.0,0,77.0,100.0,0.0,65.0,1.33,0.67,1.26
