war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement,player_name,match_id,scraped_at
19.0,10.0,11.0,6.0,0.0,0.0,0.0,Slick__AV,2374722570357,2025-10-12T00:59:42.657238
38.0,100.0,14.0,37.0,0.9,0.1,0.27,MrBazzzz,2368993750009,2025-10-12T01:00:03.486770
64.0,31.0,33.0,8.0,0.36,-0.36,-0.73,Mcapp_1,2368993750009,2025-10-12T01:00:09.101998
11.0,66.0,0.0,6.0,1.08,-1.08,-0.73,TwoInchTommy565,2368993750009,2025-10-12T01:00:14.736475
34.0,39.0,0.0,8.0,0.72,-0.72,-0.73,NYKings06,2368993750009,2025-10-12T01:00:20.371554
51.0,27.0,53.0,11.0,0.18,-0.18,-0.73,Slick__AV,2368993750009,2025-10-12T01:00:26.003826
54.0,13.0,32.0,7.0,0.2,-0.2,-0.84,MrBazzzz,2382333460025,2025-10-12T01:46:12.237185
81.0,100.0,35.0,67.0,0.4,0.6,0.16,Mcapp_1,2382333460025,2025-10-12T01:46:17.873428
29.0,100.0,0.0,32.0,1.41,-1.41,-0.84,TwoInchTommy565,2382333460025,2025-10-12T01:46:23.504002
69.0,100.0,35.0,58.0,0.61,0.39,0.16,NYKings06,2382333460025,2025-10-12T01:46:29.137864
51.0,56.0,43.0,43.0,0.0,0.0,0.0,Slick__AV,2382333460025,2025-10-12T01:46:34.771266
59.0,100.0,11.0,100.0,0.72,1.28,1.19,MrBazzzz,2382215320222,2025-10-12T01:46:54.682820
69.0,100.0,40.0,80.0,0.72,-0.72,-0.81,Mcapp_1,2382215320222,2025-10-12T01:47:00.321005
51.0,100.0,0.0,100.0,0.9,-0.9,-0.81,TwoInchTommy565,2382215320222,2025-10-12T01:47:05.950989
73.0,100.0,0.0,97.0,0.72,0.28,0.19,NYKings06,2382215320222,2025-10-12T01:47:11.569125
58.0,100.0,33.0,48.0,0.18,-0.18,-0.81,Slick__AV,2382215320222,2025-10-12T01:47:17.197401
80.0,88.0,59.0,27.0,0.46,0.54,0.36,Mcapp_1,2478571630155,2025-10-13T12:15:30.427389
39.0,100.0,0.0,54.0,0.62,-0.62,-0.64,TwoInchTommy565,2478571630155,2025-10-13T12:15:36.059777
55.0,100.0,0.0,56.0,0.62,-0.62,-0.64,NYKings06,2478571630155,2025-10-13T12:15:41.690612
78.0,100.0,33.0,46.0,0.68,0.32,0.57,Mcapp_1,2478071580078,2025-10-13T12:16:53.857473
94.0,100.0,0.0,100.0,1.36,2.64,3.57,TwoInchTommy565,2478071580078,2025-10-13T12:16:59.490097
92.0,100.0,29.0,96.0,1.09,-0.09,0.57,NYKings06,2478071580078,2025-10-13T12:17:05.125390
31.0,23.0,0.0,4.0,0.32,-0.32,-0.75,MrBazzzz,2472889070498,2025-10-13T12:17:34.244033
82.0,10.0,93.0,5.0,0.16,-0.16,-0.75,Mcapp_1,2472889070498,2025-10-13T12:17:39.872646
47.0,100.0,0.0,77.0,0.95,-0.95,-0.75,TwoInchTommy565,2472889070498,2025-10-13T12:17:45.505732
74.0,100.0,11.0,61.0,0.47,1.53,1.25,NYKings06,2472889070498,2025-10-13T12:17:51.138289
37.0,51.0,0.0,23.0,0.16,-0.16,-0.75,Slick__AV,2472889070498,2025-10-13T12:17:56.770276
55.0,100.0,17.0,56.0,2.38,-1.38,0.32,MrBazzzz,2472618190277,2025-10-13T12:18:17.931967
72.0,34.0,86.0,7.0,0.4,-0.4,-0.68,Mcapp_1,2472618190277,2025-10-13T12:18:23.555331
58.0,100.0,45.0,58.0,2.38,-1.38,0.32,TwoInchTommy565,2472618190277,2025-10-13T12:18:29.190273
38.0,100.0,0.0,33.0,1.39,-0.39,0.32,NYKings06,2472618190277,2025-10-13T12:18:34.818641
60.0,100.0,35.0,65.0,0.0,0.0,0.0,Slick__AV,2472618190277,2025-10-13T12:18:40.444906
78.0,100.0,32.0,61.0,0.18,-0.18,-0.65,Mcapp_1,2484089850081,2025-10-13T17:20:49.067811
58.0,100.0,9.0,57.0,1.97,0.03,1.35,TwoInchTommy565,2484089850081,2025-10-13T17:20:54.690308
71.0,100.0,44.0,98.0,1.25,-0.25,0.35,NYKings06,2484089850081,2025-10-13T17:21:00.319693
51.0,47.0,66.0,6.0,0.9,-0.9,-0.73,MrBazzzz,2802258300133,2025-10-17T11:43:31.688969
36.0,49.0,17.0,7.0,0.9,-0.9,-0.73,TwoInchTommy565,2802258300133,2025-10-17T11:43:44.366677
37.0,17.0,0.0,5.0,0.36,-0.36,-0.73,NYKings06,2802258300133,2025-10-17T11:43:49.999068
55.0,26.0,87.0,6.0,0.36,-0.36,-0.73,Slick__AV,2802258300133,2025-10-17T11:43:55.636915
68.0,24.0,100.0,14.0,0.0,0.0,0.0,Matty__Ice__4,2802258300133,2025-10-17T11:44:01.265947
85.0,100.0,100.0,84.0,0.8,0.2,0.27,MrBazzzz,2798252350182,2025-10-17T11:44:22.343618
68.0,100.0,47.0,54.0,0.4,0.6,0.27,Mcapp_1,2798252350182,2025-10-17T11:44:27.982357
77.0,100.0,24.0,67.0,1.81,-1.81,-0.73,NYKings06,2798252350182,2025-10-17T11:44:40.665239
57.0,100.0,0.0,39.0,1.21,-0.21,0.27,Slick__AV,2798252350182,2025-10-17T11:44:46.294057
53.0,100.0,9.0,97.0,1.21,-0.21,0.27,Matty__Ice__4,2798252350182,2025-10-17T11:44:51.928053
67.0,100.0,78.0,52.0,0.63,0.37,0.46,MrBazzzz,2798074530102,2025-10-17T11:45:13.038476
59.0,35.0,5.0,6.0,0.0,0.0,0.0,Mcapp_1,2798074530102,2025-10-17T11:45:18.663739
63.0,91.0,8.0,25.0,1.41,-1.41,-0.54,NYKings06,2798074530102,2025-10-17T11:45:31.347053
60.0,60.0,44.0,6.0,0.31,-0.31,-0.54,Slick__AV,2798074530102,2025-10-17T11:45:36.980076
54.0,100.0,0.0,56.0,0.78,0.22,0.46,Matty__Ice__4,2798074530102,2025-10-17T11:45:42.611133
32.0,27.0,0.0,7.0,0.5,-0.5,-0.67,MrBazzzz,2788639120190,2025-10-17T11:46:03.506527
87.0,55.0,100.0,29.0,0.0,0.0,0.0,Mcapp_1,2788639120190,2025-10-17T11:46:09.128081
40.0,100.0,0.0,28.0,1.33,-0.33,0.33,NYKings06,2788639120190,2025-10-17T11:46:21.805382
43.0,29.0,50.0,7.0,0.17,-0.17,-0.67,Slick__AV,2788639120190,2025-10-17T11:46:27.423094
34.0,100.0,6.0,47.0,0.67,-0.67,-0.67,Matty__Ice__4,2788639120190,2025-10-17T11:46:33.052501
45.0,79.0,15.0,45.0,0.21,-0.21,-0.71,MrBazzzz,3078057320084,2025-10-19T23:20:26.920470
,,,,,,,Mcapp_1,3078057320084,2025-10-19T23:20:32.548133
41.0,100.0,0.0,42.0,1.68,-0.68,0.29,TwoInchTommy565,3078057320084,2025-10-19T23:20:38.179599
47.0,47.0,50.0,7.0,1.26,-1.26,-0.71,NYKings06,3078057320084,2025-10-19T23:20:43.809749
63.0,51.0,21.0,8.0,0.63,-0.63,-0.71,Slick__AV,3078057320084,2025-10-19T23:20:49.433898
57.0,96.0,89.0,82.0,0.0,0.0,0.0,Matty__Ice__4,3078057320084,2025-10-19T23:20:55.059692
66.0,91.0,12.0,35.0,0.2,-0.2,-0.88,Mcapp_1,3074000870446,2025-10-19T23:21:24.613639
68.0,100.0,8.0,55.0,1.57,0.43,1.12,TwoInchTommy565,3074000870446,2025-10-19T23:21:30.244235
66.0,75.0,0.0,36.0,0.59,-0.59,-0.88,NYKings06,3074000870446,2025-10-19T23:21:35.882887
52.0,17.0,96.0,7.0,0.18,-0.18,-0.82,Mcapp_1,3066681300139,2025-10-19T23:22:17.842624
34.0,79.0,0.0,37.0,0.18,-0.18,-0.82,TwoInchTommy565,3066681300139,2025-10-19T23:22:23.463790
37.0,100.0,52.0,54.0,0.0,1.0,0.0,NYKings06,3066681300139,2025-10-19T23:22:29.101591
60.0,5.0,64.0,5.0,0.0,0.0,0.0,Mcapp_1,3066454970146,2025-10-19T23:23:10.169702
42.0,100.0,0.0,70.0,2.17,-1.17,0.2,TwoInchTommy565,3066454970146,2025-10-19T23:23:15.796303
61.0,100.0,0.0,61.0,0.18,0.82,0.2,NYKings06,3066454970146,2025-10-19T23:23:21.420961
83.0,100.0,37.0,54.0,0.47,-0.47,-1.26,Mcapp_1,3066181000273,2025-10-19T23:24:02.518612
63.0,100.0,0.0,70.0,2.34,0.66,1.74,TwoInchTommy565,3066181000273,2025-10-19T23:24:08.159892
77.0,100.0,24.0,61.0,2.57,-1.57,-0.26,NYKings06,3066181000273,2025-10-19T23:24:13.788765
27.0,100.0,22.0,76.0,0.67,-0.67,-0.81,MrBazzzz,3078602320118,2025-10-20T13:00:30.367235
60.0,22.0,38.0,7.0,0.17,-0.17,-0.81,Mcapp_1,3078602320118,2025-10-20T13:00:35.997632
59.0,100.0,43.0,70.0,2.01,-0.01,1.19,TwoInchTommy565,3078602320118,2025-10-20T13:00:41.627853
29.0,56.0,11.0,31.0,0.17,-0.17,-0.81,NYKings06,3078602320118,2025-10-20T13:00:47.261892
31.0,78.0,0.0,27.0,0.67,-0.67,-0.81,Slick__AV,3078602320118,2025-10-20T13:00:52.883957
53.0,8.0,0.0,8.0,0.0,0.0,0.0,MrBazzzz,3094057240222,2025-10-20T13:01:20.835287
59.0,8.0,100.0,8.0,0.0,0.0,0.0,Mcapp_1,3094057240222,2025-10-20T13:01:26.460947
57.0,100.0,50.0,36.0,0.88,-0.88,-0.97,TwoInchTommy565,3094057240222,2025-10-20T13:01:32.083380
53.0,29.0,10.0,12.0,0.22,-0.22,-0.97,NYKings06,3094057240222,2025-10-20T13:01:37.710248
44.0,7.0,100.0,7.0,0.0,0.0,0.0,Slick__AV,3094057240222,2025-10-20T13:01:43.334448
45.0,100.0,0.0,41.0,1.0,-1.0,-0.48,MrBazzzz,3078329080006,2025-10-20T13:02:15.642836
60.0,22.0,54.0,7.0,0.14,-0.14,-0.48,Mcapp_1,3078329080006,2025-10-20T13:02:21.261434
26.0,69.0,0.0,5.0,0.72,-0.72,-0.48,TwoInchTommy565,3078329080006,2025-10-20T13:02:26.906149
70.0,100.0,73.0,29.0,0.72,0.28,0.52,NYKings06,3078329080006,2025-10-20T13:02:32.528467
52.0,19.0,72.0,7.0,0.0,0.0,0.0,Slick__AV,3078329080006,2025-10-20T13:02:38.159840
33.0,3.0,32.0,3.0,0.0,0.0,0.0,MrBazzzz,3078265110058,2025-10-20T13:03:05.160370
,,,,,,,Mcapp_1,3078265110058,2025-10-20T13:03:10.789120
30.0,24.0,72.0,2.0,0.0,0.0,0.0,TwoInchTommy565,3078265110058,2025-10-20T13:03:16.418410
34.0,3.0,60.0,3.0,0.0,0.0,0.0,NYKings06,3078265110058,2025-10-20T13:03:22.049525
41.0,54.0,100.0,8.0,0.21,-0.21,-0.8,Slick__AV,3078265110058,2025-10-20T13:03:27.672077
22.0,4.0,0.0,4.0,0.0,0.0,0.0,Matty__Ice__4,3078265110058,2025-10-20T13:03:33.296019
59.0,100.0,16.0,52.0,0.66,-0.66,-0.62,MrBazzzz,3400464290066,2025-10-24T23:18:35.101155
74.0,57.0,100.0,35.0,0.16,-0.16,-0.62,Mcapp_1,3400464290066,2025-10-24T23:18:40.735338
37.0,100.0,0.0,41.0,0.98,0.02,0.38,TwoInchTommy565,3400464290066,2025-10-24T23:18:46.370272
31.0,97.0,0.0,21.0,1.15,-0.15,0.38,NYKings06,3400464290066,2025-10-24T23:18:51.994821
53.0,100.0,13.0,44.0,0.47,-0.47,-0.57,MrBazzzz,3390985280443,2025-10-24T23:19:26.901602
100.0,100.0,83.0,87.0,0.16,0.84,0.43,Mcapp_1,3390985280443,2025-10-24T23:19:32.536162
88.0,100.0,100.0,100.0,1.26,1.74,2.43,TwoInchTommy565,3390985280443,2025-10-24T23:19:38.152754
70.0,100.0,4.0,100.0,1.26,-0.26,0.43,NYKings06,3390985280443,2025-10-24T23:19:43.784640
42.0,28.0,53.0,6.0,0.48,-0.48,-1.1,MrBazzzz,3390793040089,2025-10-24T23:20:17.748721
77.0,30.0,100.0,8.0,0.48,-0.48,-1.1,Mcapp_1,3390793040089,2025-10-24T23:20:23.381282
26.0,57.0,0.0,5.0,1.69,-1.69,-1.1,TwoInchTommy565,3390793040089,2025-10-24T23:20:28.999079
41.0,23.0,32.0,5.0,0.72,-0.72,-1.1,NYKings06,3390793040089,2025-10-24T23:20:34.631550
