match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods,war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement
2130673920217.0,1759984344.0,2025-10-09T11:46:48.511299,Mcapp_1,935927261.0,defenseMen,15.0,1.0,6,2,8321.0,3600.0,60.0,95.0,70.0,85.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,71.43,0.0,24.0,28.0,85.71,0.0,266.0,4.43,0.0,0.0,0.0,7.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,24.0,75.0,0.98,-0.98,-0.77
2130673920217.0,1759984344.0,2025-10-09T11:46:48.511313,Slick__AV,1733233666.0,defenseMen,14.0,1.0,6,2,8321.0,3600.0,60.0,100.0,65.0,75.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,33.33,75.0,0.0,24.0,27.0,88.89,0.0,228.0,3.8,0.0,0.0,0.0,6.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,100.0,75.0,86.0,0.59,0.41,0.23
2130673920217.0,1759984344.0,2025-10-09T11:46:48.511324,TwoInchTommy565,1739474388.0,leftWing,2.0,1.0,6,2,8321.0,3600.0,60.0,100.0,60.0,65.0,3.0,2.0,5.0,1.0,0.0,0.0,4.0,7.0,7.0,42.86,100.0,0.0,12.0,21.0,57.14,0.0,243.0,4.05,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,100.0,0.0,100.0,1.37,1.63,2.23
2130673920217.0,1759984344.0,2025-10-09T11:46:48.511335,NYKings06,1005991647805.0,center,2.0,1.0,6,2,8321.0,3600.0,60.0,95.0,60.0,75.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,33.33,100.0,1.0,16.0,19.0,84.21,0.0,172.0,2.87,16.0,7.0,69.57,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,100.0,0.0,77.0,0.59,0.41,0.23
2136046850090.0,1759982577.0,2025-10-09T11:46:48.511443,MrBazzzz,444935924.0,rightWing,1.0,2.0,2,3,59159.0,3600.0,60.0,60.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,50.0,0.0,14.0,16.0,87.5,0.0,196.0,3.27,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,26.0,7.0,0.37,-0.37,-0.78
2136046850090.0,1759982577.0,2025-10-09T11:46:48.511456,Mcapp_1,935927261.0,defenseMen,15.0,2.0,2,3,59159.0,3481.0,58.02,85.0,65.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,25.0,0.0,26.0,32.0,81.25,0.0,240.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,100.0,48.0,57.0,0.19,-0.19,-0.78
2136046850090.0,1759982577.0,2025-10-09T11:46:48.511468,Slick__AV,1733233666.0,defenseMen,14.0,2.0,2,3,59159.0,3600.0,60.0,65.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,25.0,0.0,18.0,22.0,81.82,0.0,205.0,3.42,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,27.0,96.0,7.0,0.19,-0.19,-0.78
2136046850090.0,1759982577.0,2025-10-09T11:46:48.511491,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,2,3,59159.0,3600.0,60.0,75.0,55.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,8.0,8.0,12.5,100.0,1.0,10.0,16.0,62.5,0.0,201.0,3.35,0.0,0.0,0.0,2.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,0.0,37.0,1.48,-0.48,0.22
2136046850090.0,1759982577.0,2025-10-09T11:46:48.511500,NYKings06,1005991647805.0,center,2.0,2.0,2,3,59159.0,3600.0,60.0,80.0,65.0,85.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,3.0,3.0,33.33,100.0,0.0,19.0,31.0,61.29,0.0,281.0,4.68,14.0,8.0,63.64,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,5.0,48.0,0.56,0.44,0.22
2132166710082.0,1759980974.0,2025-10-09T11:46:48.511590,MrBazzzz,444935924.0,rightWing,1.0,10.0,0,5,3893.0,1457.0,24.28,50.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,33.33,0.0,66.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,1.0,0.0,0.0,0.0
2132166710082.0,1759980974.0,2025-10-09T11:46:48.511603,Mcapp_1,935927261.0,defenseMen,4.0,10.0,0,5,3893.0,1398.0,23.3,50.0,55.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,63.0,1.05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,5.0,0.0,0.0,0.0
2132166710082.0,1759980974.0,2025-10-09T11:46:48.511613,Slick__AV,1733233666.0,defenseMen,14.0,2.0,0,5,3893.0,1457.0,24.28,55.0,45.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,72.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,8.0,8.0,0.0,0.0,0.0
2132166710082.0,1759980974.0,2025-10-09T11:46:48.511623,TwoInchTommy565,1739474388.0,leftWing,2.0,10.0,0,5,3893.0,1457.0,24.28,50.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33,0.0,41.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,38.0,2.0,0.0,0.0,0.0
2132166710082.0,1759980974.0,2025-10-09T11:46:48.511633,NYKings06,1005991647805.0,center,2.0,10.0,0,5,3893.0,1457.0,24.28,55.0,45.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,3.0,0.0,66.67,0.0,3.0,6.0,50.0,0.0,62.0,1.03,6.0,7.0,46.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,38.0,7.0,0.32,-0.32,-0.56
2124907180024.0,1759980046.0,2025-10-09T11:46:48.511719,MrBazzzz,444935924.0,rightWing,1.0,2.0,3,6,5204.0,3600.0,60.0,55.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,4.0,7.0,0.0,57.14,0.0,13.0,17.0,76.47,0.0,205.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,0.0,7.0,0.66,-0.66,-0.83
2124907180024.0,1759980046.0,2025-10-09T11:46:48.511731,Mcapp_1,935927261.0,defenseMen,15.0,2.0,3,6,5204.0,3600.0,60.0,85.0,30.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,2.0,3.0,50.0,66.67,0.0,23.0,31.0,74.19,0.0,262.0,4.37,0.0,0.0,0.0,1.0,2.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,10.0,30.0,0.33,0.67,0.17
2124907180024.0,1759980046.0,2025-10-09T11:46:48.511740,Slick__AV,1733233666.0,defenseMen,14.0,2.0,3,6,5204.0,3600.0,60.0,75.0,10.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,21.0,29.0,72.41,0.0,248.0,4.13,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,0.0,30.0,0.0,0.0,0.0
2124907180024.0,1759980046.0,2025-10-09T11:46:48.511760,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,3,6,5204.0,3600.0,60.0,85.0,55.0,65.0,0.0,2.0,2.0,0.0,0.0,0.0,-5.0,8.0,11.0,0.0,72.73,0.0,16.0,20.0,80.0,0.0,204.0,3.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,0.0,67.0,1.31,-1.31,-0.83
2124907180024.0,1759980046.0,2025-10-09T11:46:48.511770,NYKings06,1005991647805.0,center,2.0,2.0,3,6,5204.0,3600.0,60.0,100.0,60.0,80.0,2.0,1.0,3.0,0.0,2.0,0.0,-5.0,7.0,8.0,28.57,87.5,0.0,11.0,11.0,100.0,0.0,206.0,3.43,17.0,19.0,47.22,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,100.0,38.0,92.0,1.15,0.85,1.17
2374158810401.0,1760239224.0,2025-10-11T23:30:06.337249,MrBazzzz,444935924.0,rightWing,1.0,1.0,8,1,51217.0,2968.0,49.47,100.0,60.0,100.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,12.5,100.0,0.0,25.0,32.0,78.12,0.0,232.0,3.87,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,100.0,76.0,87.0,1.68,-0.68,0.12
2374158810401.0,1760239224.0,2025-10-11T23:30:06.337321,Mcapp_1,935927261.0,defenseMen,12.0,1.0,8,1,51217.0,3600.0,60.0,100.0,70.0,85.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,26.67,0.0,42.0,49.0,85.71,0.0,281.0,4.68,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,53.0,96.0,0.84,-0.84,-0.88
2374158810401.0,1760239224.0,2025-10-11T23:30:06.337351,TwoInchTommy565,1739474388.0,leftWing,2.0,1.0,8,1,51217.0,3600.0,60.0,100.0,75.0,90.0,2.0,5.0,7.0,0.0,2.0,0.0,1.0,15.0,19.0,13.33,78.95,0.0,33.0,42.0,78.57,0.0,246.0,4.1,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0,100.0,3.14,-1.14,1.12
2374158810401.0,1760239224.0,2025-10-11T23:30:06.337378,NYKings06,1005991647805.0,center,2.0,1.0,8,1,51217.0,3600.0,60.0,100.0,60.0,100.0,4.0,1.0,5.0,0.0,3.0,0.0,1.0,14.0,12.0,28.57,116.67,7.0,22.0,33.0,66.67,0.0,239.0,3.98,24.0,23.0,51.06,0.0,0.0,2.0,1.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,100.0,0.0,100.0,2.93,1.07,3.12
2374939580061.0,1760244914.0,2025-10-12T00:58:13.198943,MrBazzzz,444935924.0,rightWing,1.0,1.0,6,5,8190.0,3600.0,60.0,100.0,75.0,60.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,25.0,0.0,12.0,17.0,70.59,0.0,198.0,3.3,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,43.0,100.0,0.34,-0.34,-0.72
2374939580061.0,1760244914.0,2025-10-12T00:58:13.198975,Mcapp_1,935927261.0,defenseMen,12.0,1.0,6,5,8190.0,3600.0,60.0,75.0,65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,23.0,91.3,0.0,166.0,2.77,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,19.0,23.0,10.0,0.0,0.0,0.0
2374939580061.0,1760244914.0,2025-10-12T00:58:13.198989,Slick__AV,1733233666.0,defenseMen,15.0,1.0,6,5,8190.0,3480.0,58.0,75.0,50.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,50.0,0.0,22.0,31.0,70.97,0.0,193.0,3.22,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,88.0,24.0,41.0,0.5,-0.5,-0.72
2374939580061.0,1760244914.0,2025-10-12T00:58:13.198999,TwoInchTommy565,1739474388.0,leftWing,2.0,1.0,6,5,8190.0,3600.0,60.0,100.0,65.0,60.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,9.0,11.0,33.33,81.82,0.0,16.0,21.0,76.19,0.0,259.0,4.32,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,63.0,100.0,1.51,1.49,2.28
2374939580061.0,1760244914.0,2025-10-12T00:58:13.199008,NYKings06,1005991647805.0,center,2.0,1.0,6,5,8190.0,3600.0,60.0,100.0,65.0,70.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,8.0,7.0,37.5,114.29,2.0,20.0,24.0,83.33,0.0,259.0,4.32,17.0,20.0,45.95,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0,100.0,1.34,1.66,2.28
2374722570357.0,1760242880.0,2025-10-12T00:58:13.199096,MrBazzzz,444935924.0,rightWing,1.0,2.0,1,6,27192.0,3546.0,59.1,70.0,50.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,3.0,4.0,33.33,75.0,0.0,8.0,12.0,66.67,0.0,111.0,1.85,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,100.0,48.0,61.0,0.57,0.43,0.3
2374722570357.0,1760242880.0,2025-10-12T00:58:13.199113,Mcapp_1,935927261.0,defenseMen,12.0,2.0,1,6,27192.0,3600.0,60.0,70.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.0,3.0,0.0,66.67,0.0,22.0,28.0,78.57,0.0,210.0,3.5,0.0,0.0,0.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,27.0,53.0,9.0,0.38,-0.38,-0.7
2374722570357.0,1760242880.0,2025-10-12T00:58:13.199128,Slick__AV,1733233666.0,defenseMen,15.0,2.0,1,6,27192.0,3600.0,60.0,60.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,18.0,29.0,62.07,0.0,243.0,4.05,0.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,11.0,6.0,0.0,0.0,0.0
2374722570357.0,1760242880.0,2025-10-12T00:58:13.199141,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,1,6,27192.0,3600.0,60.0,65.0,45.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,4.0,5.0,0.0,80.0,0.0,12.0,24.0,50.0,0.0,309.0,5.15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,69.0,0.0,23.0,0.75,-0.75,-0.7
2374722570357.0,1760242880.0,2025-10-12T00:58:13.199151,NYKings06,1005991647805.0,center,2.0,2.0,1,6,27192.0,3600.0,60.0,75.0,70.0,95.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,6.0,5.0,0.0,120.0,1.0,20.0,26.0,76.92,0.0,248.0,4.13,28.0,4.0,87.5,0.0,1.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,68.0,32.0,1.13,-1.13,-0.7
2368993750009.0,1760240922.0,2025-10-12T00:58:13.199223,MrBazzzz,444935924.0,rightWing,1.0,2.0,1,5,27600.0,3600.0,60.0,70.0,55.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,5.0,7.0,20.0,71.43,0.0,8.0,14.0,57.14,0.0,188.0,3.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,14.0,37.0,0.9,0.1,0.27
2368993750009.0,1760240922.0,2025-10-12T00:58:13.199234,Mcapp_1,935927261.0,defenseMen,12.0,2.0,1,5,27600.0,3600.0,60.0,70.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,4.0,0.0,50.0,0.0,25.0,31.0,80.65,0.0,263.0,4.38,0.0,0.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,33.0,8.0,0.36,-0.36,-0.73
2368993750009.0,1760240922.0,2025-10-12T00:58:13.199243,Slick__AV,1733233666.0,defenseMen,15.0,2.0,1,5,27600.0,3600.0,60.0,65.0,35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,33.33,0.0,22.0,27.0,81.48,0.0,172.0,2.87,0.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,53.0,11.0,0.18,-0.18,-0.73
2368993750009.0,1760240922.0,2025-10-12T00:58:13.199250,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,1,5,27600.0,3600.0,60.0,60.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,6.0,10.0,0.0,60.0,1.0,8.0,19.0,42.11,0.0,214.0,3.57,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,6.0,1.08,-1.08,-0.73
2368993750009.0,1760240922.0,2025-10-12T00:58:13.199257,NYKings06,1005991647805.0,center,2.0,2.0,1,5,27600.0,3600.0,60.0,70.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,5.0,0.0,80.0,1.0,21.0,28.0,75.0,0.0,266.0,4.43,9.0,6.0,60.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,0.0,8.0,0.72,-0.72,-0.73
2382333460025.0,1760247881.0,2025-10-12T01:45:51.088960,MrBazzzz,444935924.0,rightWing,1.0,2.0,2,3,1860.0,3600.0,60.0,65.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,100.0,0.0,14.0,16.0,87.5,0.0,167.0,2.78,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,13.0,32.0,7.0,0.2,-0.2,-0.84
2382333460025.0,1760247881.0,2025-10-12T01:45:51.088992,Mcapp_1,935927261.0,defenseMen,12.0,2.0,2,3,1860.0,3600.0,60.0,85.0,75.0,100.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,2.0,3.0,50.0,66.67,0.0,20.0,26.0,76.92,0.0,199.0,3.32,0.0,0.0,0.0,18.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,100.0,35.0,67.0,0.4,0.6,0.16
2382333460025.0,1760247881.0,2025-10-12T01:45:51.089007,Slick__AV,1733233666.0,defenseMen,15.0,2.0,2,3,1860.0,3481.0,58.02,70.0,50.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,86.96,0.0,173.0,2.88,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,56.0,43.0,43.0,0.0,0.0,0.0
